brand,channel,country,sku,product,months_active,last_sale_month,cm_source,net_sales_l3m,net_sales_p3m,net_sales_l6m,cm1_l6m,cm2_l6m,cm3_l6m,ad_spend_l6m,cm3_p6m,net_sales_p6m,net_sales_ttm,cm3_ttm,net_sales_l2m,neg_cm3_months,cm_months_l6m,cm3_pct_l6m,cm3_pct_p6m,cm1_pct_l6m,cm2_pct_l6m,cm3_improving_pp,sales_trend_pct,launch_month,censored,source,age_months,vol_tier,margin_tier,cluster,verdict,reasons,review_month,cm3_target,manual
Vegavero,Amazon,DE,VI-ZU99-SZ0B,L-Triptófano 500mg Puro* Vegavero | El Único Sin Aditivos | Para 4 meses | Estrés + Insomnio + Cansancio | Alta dosificación | 120 Cápsulas,11,2026-05,actual,991.8299999999999,1243.97,2235.8,1519.4,774.63,559.5699999999999,-215.11,927.12,2433.29,4669.09,1486.69,631.5,0,6,25.02773056624027,38.10150043767903,67.9577779765632,34.64665891403524,-13.07376987143876,-20.268977547690064,2024-07,True,first-sale proxy,22.0,3,2,2-3,Watch,between target and broken - no trigger fired,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-ALO-06,"MSM Vegavero® Poudre | 1 Kg Méthylsulfonylméthane Pur à 99,9% | Sans Additifs & VEGAN | Formation de Collagène | Testé en Laboratoire | Format Sachet ou Boîte",11,2026-05,actual,19419.329999999998,24987.2,44406.53,22660.260000000002,5813.89,2106.26,-3707.58,5540.41,54497.94,98904.47,7646.67,11809.64,1,6,4.74313124668827,10.166274174766972,51.02911666369789,13.092421317315269,-5.423142928078702,-22.282888839085622,2024-07,True,first-sale proxy,22.0,1,3,3-1,Fix,CM3% 4.7 vs target 19.7,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-101,Vegavero Premium Rhodiola Rosea 1200 mg | 3% Rosavins & 1% Salidroside | 120 Capsules | Herbal Adaptogenic Supplement | Rhodiolife® | NO Additives | Vegan,11,2026-05,actual,35035.92,14939.230000000001,49975.15,30581.96,15905.43,11983.91,-3921.52,11370.99,35035.13,85010.28,23354.9,22690.019999999997,0,6,23.979737929751085,32.45596634007067,61.194333583791135,31.82667785889587,-8.476228410319582,134.52293056603315,2024-07,True,first-sale proxy,22.0,1,2,2-1,Scale,"CM3% 24.0 >= target, sales +135% 3m",2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-102,Ginkgo Biloba | Extra Fort : 6000mg | Mémoire + Circulation Sanguine | 180 Gélules | Unique : 24% Glycosides de Flavone + 6% Lactones Terpéniques | Vegan & Sans Additifs | Vegavero®,11,2026-05,actual,3024.44,2516.94,5541.38,3281.76,1612.0,1485.26,-126.72,1283.16,4515.26,10056.64,2768.42,1580.88,0,6,26.803070715237,28.418297063734983,59.2227928783083,29.090226622249332,-1.615226348497984,20.163372984655968,2024-07,True,first-sale proxy,22.0,2,1,1-2,Scale,"CM3% 26.8 >= target, sales +20% 3m",2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-104,Echinacea Vegavero® | Extrait Pur : 725 mg | Unique : Avec 4% Polyphenol | 4 MOIS | Systeme Immunitaire + Antioxydant Puissant | Sans Additifs | VEGAN,2,2026-05,actual,91.38000000000001,0.0,91.38000000000001,78.55,52.28,50.24,-2.04,96.33000000000001,0.0,91.38000000000001,146.57,91.38000000000001,0,4,54.979207704092794,,85.95972860582182,57.211643685708026,,,2024-07,True,first-sale proxy,22.0,3,1,1-3,No data,fewer than 3 months with sales,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-105,PANAX GINSENG Vegavero® | 4800 mg | Rosso e Coreano | con 120 mg di Ginsenosidi | Contro Stanchezza Fisica e Mentale | 120 capsule | Vegan,0,2025-12,actual,,0.0,0.0,0.0,1088.52,1088.52,0.0,,,0.0,1088.52,,0,1,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,fewer than 3 months with sales,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-106,"Vegavero Zwarte Knoflookcapsules | 11.250 mg dagelijkse dosis | Uittreksel (15:1) | 0,2% S-allylcysteïne (SAC) | Laboratorium getest | 120 capsules | Veganistisch & zonder toevoegingen",8,2026-05,actual,0.0,8522.98,8522.98,5171.76,2529.4,2395.25,-134.19,4021.01,12840.369999999999,21363.35,6416.26,0.0,1,6,28.10343330619103,31.31537486848121,60.68018463025844,29.677413299104305,-3.211941562290182,-100.0,2024-07,True,first-sale proxy,22.0,2,1,1-2,Fix,healthy margin but supply stalled; no sales in last 2 months (OOS / delisted?),2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-107,Canela de Ceylan Vegavero | DOSIS ALTA: 2500 mg | Para 4 Meses | Controla Glucosa - Azúcar en Sangre | Colesterol + Antioxidantes | Sin Aditivos & Vegano | 120 Cápsulas,11,2026-05,actual,23975.72,23222.2,47197.92,34182.66,18986.19,16623.79,-2362.3900000000003,18162.920000000002,46571.39,93769.31,34786.71,15141.93,0,6,35.22144619932404,39.00016727007719,72.42408140019731,40.2267515178635,-3.77872107075315,3.2448260716038977,2024-07,True,first-sale proxy,22.0,1,1,1-1,Defend,"top seller at target margin, momentum flat",2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-109,"Leber Komplex Vegavero | Mariendistel, Artischocke, Löwenzahn, Cholin & Zichorie | Mit Silymarin & Cynarin | Hochdosierte Extrakte | Leber & Fettstoffwechsel* | Vegan & Ohne Zusätze | 120 Kapseln",11,2026-05,actual,1677.01,2753.19,4430.2,2793.3,1361.1100000000001,1222.6,-138.51,1071.03,3652.47,8082.669999999999,2293.63,926.97,0,6,27.596948219042027,29.323444135064765,63.05132951108303,30.72344363685613,-1.7264959160227384,-39.08847555017997,2024-07,True,first-sale proxy,22.0,2,1,1-2,Watch,between target and broken - no trigger fired,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-111,"COLON CARE | 120 capsule | 100% Naturale con Psillio, Zenzero, Finocchio e Fermenti Lattici | Prodotto in Germania | Vegan e Senza Additivi | Vegavero",11,2026-05,actual,1042.83,1420.12,2462.95,1501.49,720.5799999999999,523.16,-197.44,754.9399999999999,2429.8999999999996,4892.849999999999,1278.1,698.01,0,6,21.241194502527456,31.068768262068403,60.96307273797682,29.256785562029275,-9.827573759540947,-26.567473171281296,2024-07,True,first-sale proxy,22.0,3,2,2-3,Watch,between target and broken - no trigger fired,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-115,Vegavero Organic Probiotics for Kids | NO Additives | Organic Prebiotic Inulin and 5 Bacterial Strains with 10 Billion CFU | for Children 3+ Years | 75g Powder | Spoon Included,10,2026-05,actual,1042.76,3999.34,5042.1,2990.48,1498.8700000000001,1309.03,-189.81,3396.9700000000003,10748.54,15790.64,4706.0,51.8,0,6,25.961999960333987,31.604013196210833,59.31020804823387,29.727097836219034,-5.642013235876846,-73.92669790515434,2024-07,True,first-sale proxy,22.0,2,1,1-2,Watch,between target and broken - no trigger fired,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-116,Vegavero Organic Iodine Supplement | NO Additives | 100% Natural Organic Scottish Sea Kelp | 150 mcg Pure | 180 Tablets | Vegan,11,2026-05,actual,8179.969999999999,8219.880000000001,16399.85,10414.5,4958.7300000000005,4493.78,-464.96000000000004,4598.62,16070.32,32470.17,9092.4,4544.0599999999995,0,6,27.40134818306265,28.615609396701498,63.503629606368364,30.23643508934534,-1.2142612136388458,-0.4855302023874031,2024-07,True,first-sale proxy,22.0,1,1,1-1,Defend,"top seller at target margin, momentum flat",2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-119,Citrate de Magnésium + Potassium Vegavero® | 180 Gélules | Sans Additifs & VEGAN | Absorption Optimale | Douleurs Musculaires + Crampes + Anti Fatigue*,11,2026-05,actual,18513.11,15920.81,34433.92,22307.83,11161.9,6596.01,-4565.92,8028.3,25815.97,60249.89,14624.31,13646.86,1,6,19.155559401892088,31.098192320489993,64.78446252997045,32.41542060851626,-11.942632918597905,16.282463015386785,2024-07,True,first-sale proxy,22.0,1,2,2-1,Watch,between target and broken - no trigger fired,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-121,"Wechseljahre Vegavero | Meno Balance für Menopause | wildyamswurzel, Nachtkerze, Hopfen, Salbei, Kamille | 100% Natürlich & Hormonfrei | Vegan",11,2026-05,actual,2441.61,2665.81,5107.42,3015.64,1413.26,994.89,-418.34,1668.84,5634.6,10742.02,2663.73,1342.47,0,6,19.479306577489222,29.617719092748374,59.044292421614045,27.670722204165703,-10.138412515259152,-8.410201777320959,2024-07,True,first-sale proxy,22.0,2,2,2-2,Watch,between target and broken - no trigger fired,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-122,"Vegavero Immunsystem Komplex – mit Echinacea, Acerola Vitamin C, Vitamin D3, Ingwer, Zink & Selen – vegane Immunformel ohne Zusatzstoffe – 120 Kapseln hochdosiert",11,2026-05,actual,2298.3,4633.41,6931.71,4486.56,2701.42,2014.17,-687.35,2658.27,6919.65,13851.36,4672.4400000000005,1281.52,0,6,29.057332173446383,38.416249376774836,64.72515439913096,38.97191313543123,-9.358917203328453,-50.39722364306202,2024-07,True,first-sale proxy,22.0,2,1,1-2,Watch,between target and broken - no trigger fired,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-122-V,"Vegavero Immunsystem Komplex – mit Echinacea, Acerola Vitamin C, Vitamin D3, Ingwer, Zink & Selen – vegane Immunformel ohne Zusatzstoffe – 240 Kapseln hochdosiert",8,2026-05,actual,657.14,914.55,1571.69,1100.8400000000001,689.84,595.78,-94.11999999999999,212.13,409.02,1980.71,807.91,556.62,0,6,37.90696638650115,51.862989584861374,70.04180213655366,43.89160712354217,-13.95602319836022,-28.146082772948443,2025-10,False,first-sale proxy,7.0,3,1,1-3,Watch,between target and broken - no trigger fired,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-124,Vegavero NATUURLIJKE VITAMINE C | gemaakt van biologisch acerola-extract | Veganistisch | Zonder toevoegingen | 180 capsules,11,2026-05,actual,1866.79,1252.54,3119.33,1772.5,862.74,135.96000000000004,-726.78,453.43000000000006,1221.71,4341.04,589.3900000000001,1484.3799999999999,2,6,4.358628295178773,37.1143724779203,56.823099832335785,27.657862425584984,-32.75574418274152,49.040350008782156,2024-07,True,first-sale proxy,22.0,3,3,3-3,Fix,CM3% 4.4 vs target 19.7,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-127,Safran 30 mg | Extrait de Qualité : Affron® | 120 Gélules | Analysé en Laboratoire | Vegan & Sans Additifs | Vegavero®,11,2026-05,actual,52834.07,66208.45999999999,119042.53,71191.37,35915.21,31333.75,-4581.41,25695.68,83120.82,202163.35,57029.43,29293.55,0,6,26.321475190421438,30.913650755610927,59.803307271779246,30.17006610998607,-4.592175565189489,-20.200424537891372,2024-07,True,first-sale proxy,22.0,1,1,1-1,Defend,"top seller at target margin, momentum negative",2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-129,"Gingembre BIO 650 mg | 120 Gélules (4 mois) | 1,5% Gingerol | Digestion + Vomissement | Testé en Laboratoire | Vegan & Sans Additifs | Vegavero®",11,2026-05,actual,2771.13,2959.73,5730.86,3979.79,2125.46,1994.29,-131.17000000000002,1466.5,4060.64,9791.5,3460.79,1608.6100000000001,0,6,34.7991400941569,36.11499665077426,69.44490006735464,37.087976324670294,-1.3158565566173621,-6.37220286985637,2024-07,True,first-sale proxy,22.0,2,1,1-2,Scale,"CM3% 34.8 >= target, sales -6% 3m",2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-136,"Vegavero Aderen capsules | 100% natuurlijk | Veldpaardenstaart, rode wijnbladeren, gotuola, slagersbezem & bosbes | Zware en vermoeide benen | 120 cap",11,2026-05,actual,4742.34,4701.53,9443.869999999999,5329.9,2381.9,1119.43,-1262.5900000000001,2993.09,12965.130000000001,22409.0,4112.52,3177.09,1,6,11.853509207560037,23.085692160433407,56.43766803227914,25.221651716933845,-11.23218295287337,0.868015305655827,2024-07,True,first-sale proxy,22.0,2,3,3-2,Fix,CM3% 11.9 vs target 19.7,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-142,"Prostata Komplex Vegavero | 800 mg Kürbiskernextrakt |180 Kapseln Hochdosiert | Mit Sägepalmenextrakt, Kürbiskernen, Brennnessel & Mehr | Vegan & Ohne Zusätze",11,2026-05,actual,7636.94,12129.17,19766.11,11457.210000000001,5466.76,4450.360000000001,-1016.4,9533.220000000001,32108.670000000002,51874.78,13983.58,6465.12,0,6,22.51510287051929,29.69048546700938,57.96390893301717,27.657237564700388,-7.175382596490092,-37.0365820579644,2024-07,True,first-sale proxy,22.0,1,2,2-1,Defend,"top seller at target margin, momentum negative",2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-143,Vitamine B12 1000 mcg Vegavero® | Origine FRANCE & Espagne | La Seule SANS ADDITIFS & VEGAN | Avec 2 Formes Actives + Acide Folique + B6 + Choline | Énergie + Anti-Fatigue* | 180 Gélules,0,2025-12,actual,,0.0,0.0,0.0,468.42,468.42,0.0,,,0.0,468.42,,0,1,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,fewer than 3 months with sales,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-146,"Spirulina Bio | 4000 mg | Höchste Dosis pro Tablette | Laborgeprüft | Vegan & Ohne Zusatzstoffe | 3,9% Phycocyanin | 300 Stück | Deutsche Produktion von Vegavero",11,2026-05,actual,3995.34,3646.05,7641.389999999999,4333.81,1868.28,1620.57,-247.69000000000003,1816.57,6671.48,14312.869999999999,3437.14,2269.2200000000003,0,6,21.20779072917362,27.22889074088508,56.714943223680514,24.449478432588837,-6.021100011711461,9.579956391163039,2024-07,True,first-sale proxy,22.0,2,2,2-2,Scale,"CM3% 21.2 >= target, sales +10% 3m",2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-151,"Vegavero Hormone Balance for Women | PMS Supplements | NO Additives | 180 Capsules | Vitex Agnus Castus, Lady's Mantle, Folic Acid (Quatrefolic®) Mac",11,2026-05,actual,19346.41,20478.07,39824.479999999996,22419.5,10508.95,7119.16,-3389.77,13225.56,47801.45,87625.93,20344.72,11488.46,0,6,17.876341386001776,27.66769627281181,56.2957758644934,26.388166273608597,-9.791354886810034,-5.526204373752018,2024-07,True,first-sale proxy,22.0,1,3,3-1,Watch,between target and broken - no trigger fired,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-153,Ashwagandha Orgánica Vegavero | 2010 mg | Con Withanólidos | Insomnio + Estrés + Relajante | Probado en laboratorio | 180 Capsulas | Sin Aditivos & Vegano,11,2026-05,actual,1534.57,2144.58,3679.15,2312.33,1150.17,969.54,-180.52,1743.69,5411.049999999999,9090.199999999999,2713.23,719.21,0,6,26.352282456545666,32.22461444636439,62.84957123248576,31.261840370737808,-5.872331989818726,-28.444264144960783,2024-07,True,first-sale proxy,22.0,2,1,1-2,Watch,between target and broken - no trigger fired,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-155,"REISHI BIO Vegavero® | 40% Polisaccaridi, 30% Beta Glucani e 1% Triterpeni | Senza OGM e con Analisi di Laboratorio | Estratto Biologico Altamente Dosato | Ganoderma Lucidum Puro | Vegan",11,2026-05,actual,14175.42,16911.4,31086.82,20586.95,10562.42,7939.52,-2622.94,8809.46,25656.739999999998,56743.56,16748.98,8137.530000000001,0,6,25.539826846232582,34.33585093039879,66.22404607483172,33.97716459901656,-8.79602408416621,-16.178317584587916,2024-07,True,first-sale proxy,22.0,1,1,1-1,Defend,"top seller at target margin, momentum negative",2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-158,"Vegavero Vegan Glucosamine Complex | with Chondroitin, MSM, Devil's Claw and Vit C | NO Additives, Lab-Tested | Joint Pain Relief | 180 Capsules",11,2026-05,actual,8187.46,6700.99,14888.45,9532.58,5457.25,4874.84,-582.39,5173.21,13659.15,28547.6,10048.05,4882.09,0,6,32.74242785514946,37.873586570174574,64.02667839835577,36.654252121611044,-5.131158715025116,22.182841639817404,2024-07,True,first-sale proxy,22.0,1,1,1-1,Scale,"CM3% 32.7 >= target, sales +22% 3m",2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-159,EAA Aminoácidos Esenciales Vegavero | BCCAS Aminoacids | 300 Comprimidos | 9 Aminoácidos Esenaciales | Vegano | Aminos Ramificados,11,2026-05,actual,9419.93,7838.370000000001,17258.3,10321.02,5253.46,4702.65,-550.8199999999999,5698.03,17842.57,35100.87,10400.68,6391.23,0,6,27.24862819628816,31.93502953890611,59.80322511487227,30.440193993614667,-4.686401342617952,20.177154178738682,2024-07,True,first-sale proxy,22.0,1,1,1-1,Scale,"CM3% 27.2 >= target, sales +20% 3m",2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-160,Maca + L-Arginine | Avec Tribulus & Zinc | VEGAN & Sans Additifs | 180 Gélules | Vegavero®,6,2026-05,actual,0.0,100.06,100.06,43.900000000000006,-1.5900000000000023,-1.5900000000000023,0.0,785.57,3064.89,3164.95,783.98,0.0,1,6,-1.5890465720567681,25.631262459664132,43.873675794523294,-1.5890465720567681,-27.2203090317209,-100.0,2024-07,True,first-sale proxy,22.0,3,3,3-3,Harvest,"CM3% -1.6 vs target 19.7; no sales in last 2 months (OOS / delisted?); bottom volume tier, no momentum",2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-165,Vegavero Trans Resveratrol 98% 1000 mg | Natural Anti Aging & Skin Supplement | Pure from Japanese Knotweed | NO Additives | High Bioavailability with VIT B3 & Piperine | Lab Tested | Vegan,11,2026-05,actual,983.68,1578.72,2562.4,1433.39,682.14,347.29999999999995,-334.82,666.22,2439.7,5002.1,1013.52,550.72,1,6,13.553699656571961,27.30745583473378,55.93935373087731,26.621136434592568,-13.753756178161819,-37.69129421303335,2024-07,True,first-sale proxy,22.0,3,3,3-3,Harvest,"CM3% 13.6 vs target 19.7; bottom volume tier, no momentum",2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-166,Vegavero Biologische TRIPHALA capsules | 180 capsules met 650 mg per capsule | Bio Triphala-poeder uit India | Veganistisch | Zonder additieven,11,2026-05,actual,1038.54,1254.56,2293.1,1462.61,687.95,574.5400000000001,-113.39999999999999,657.9200000000001,2199.63,4492.73,1232.46,559.44,0,6,25.055165496489472,29.910484945195332,63.78308839562165,30.000872181762684,-4.85531944870586,-17.218785869149343,2024-07,True,first-sale proxy,22.0,3,2,2-3,Watch,between target and broken - no trigger fired,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-168,"Vegavero ZONVERZORGINGS COMPLEX | 180 capsules | Bruiningscapsules | Bètacaroteen, vitamine E, olijfbladextract, tyrosine, lycopeen, zink, koper | VEGAN & zonder toevoegingen",11,2026-05,actual,3366.7799999999997,836.6800000000001,4203.46,2528.63,1231.5,126.17000000000002,-1105.32,751.54,2559.6800000000003,6763.14,877.71,2258.2200000000003,1,6,3.001574893064286,29.360701337667205,60.15591917134932,29.29729318228317,-26.359126444602918,302.3975713534445,2024-07,True,first-sale proxy,22.0,2,3,3-2,Fix,CM3% 3.0 vs target 19.7,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-170,"Vegavero Vitamin B3 Nicotinamide 500 mg | Flush Free Niacinamide | NO Additives, Lab-Tested | 180 Capsules | Vegan",11,2026-05,actual,24872.190000000002,25889.26,50761.45,33676.63,17219.36,12282.86,-4936.46,17710.21,53622.08,104383.53,29993.07,15398.02,0,6,24.197220528570405,33.027831072573086,66.34292361624816,33.922120034002184,-8.830610544002681,-3.928540251826418,2024-07,True,first-sale proxy,22.0,1,2,2-1,Defend,"top seller at target margin, momentum flat",2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-171,"Vegavero Integratore OCCHI | 120 capsule | con Luteina, Zeaxantina, Mirtillo Nero, Vitamina A, B2 e Zinco | Salute della VISTA | Vegan",11,2026-05,actual,5985.54,6382.66,12368.2,5577.11,2064.12,1241.62,-822.46,1812.39,9215.61,21583.81,3054.0099999999998,3638.6099999999997,0,6,10.038809204249606,19.666522346323248,45.09233356511052,16.68892805743762,-9.627713142073642,-6.2218573447434125,2024-07,True,first-sale proxy,22.0,2,3,3-2,Fix,CM3% 10.0 vs target 19.7,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-172,BIO Maitake Vegavero | La dosis más alta 8500 mg | 50% de Polisacáridos | Sin Aditivos | Testado | Sistema Inmunológico + Estrés & Ansiedad + Adaptógeno | 60 Cápsulas | TCM,11,2026-05,actual,3756.84,2556.9,6313.74,3679.31,1711.25,1463.32,-247.85,1974.62,7230.58,13544.32,3437.94,2042.52,0,6,23.17675419006801,27.309289157992854,58.27465179117291,27.103586780576965,-4.132534967924844,46.929484923149126,2024-07,True,first-sale proxy,22.0,2,2,2-2,Scale,"CM3% 23.2 >= target, sales +47% 3m",2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-173,Bio Hericium Erinaceus Kapseln Vegavero | 50% Polysaccharide | 500 mg organic Löwenmähne Pilz Extrakt – entspricht mind. 7500 mg Hericium Pulver | Laborgeprüft | Ohne Zusätze | 60 Stück | Vegan,11,2026-05,actual,5740.639999999999,9223.91,14964.55,9663.01,4828.15,4421.43,-406.69,4922.03,15342.47,30307.02,9343.460000000001,3967.45,0,6,29.546027110738383,32.081079513272634,64.5726734181783,32.26391705731211,-2.5350524025342516,-37.763486417365314,2024-07,True,first-sale proxy,22.0,1,1,1-1,Defend,"top seller at target margin, momentum negative",2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-174,Extracto de Hoja de Olivo Vegavero | La Dosis Más Alta: 7500 mg con 40% de Oleuropeína | Antioxidante | Sin Aditivos | 90 Cápsulas | De España,11,2026-05,actual,5384.77,6088.56,11473.33,6472.24,2789.62,2513.39,-276.31,2690.5499999999997,12262.55,23735.88,5203.94,3467.15,0,6,21.906368944325667,21.941194939062427,56.41117269354232,24.31395244449519,-0.03482599473676018,-11.559219257098558,2024-07,True,first-sale proxy,22.0,2,2,2-2,Watch,between target and broken - no trigger fired,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,VV-VITA-181,Salvia BIO Vegavero | 500 mg por Cápsula | Sin Aditivos | Antitranspirante Natural Hombres & Mujeres | Hiperhidrosis & Menopausia | Vegano | Orgánico | 4 Meses de Suministro | 120 Cápsulas,11,2026-05,actual,1636.86,1376.3200000000002,3013.1800000000003,1918.34,958.5,644.27,-314.18,1404.19,4797.21,7810.39,2048.46,1073.82,0,6,21.38172960128502,29.270972085858237,63.66496525265666,31.810246981594194,-7.8892424845732165,18.930190653336414,2024-07,True,first-sale proxy,22.0,2,2,2-2,Scale,"CM3% 21.4 >= target, sales +19% 3m",2026-05,19.689799999999998,False
